feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T231	X3	X3	7.12813714908249e-05	4.31444948559305e-05	157	21	0.10062308282278	0.645617462789026
T251	E1	CRC	0.000740669982871586	0.000447783543132752	157	15	0.100230564821179	0.645617462789026
T264	X2	X2	3.25159129919597e-05	1.96051895620479e-05	157	19	0.0993271901536106	0.645617462789026
T309	X1	male	-0.000338114007145531	0.000204296660889746	157	2	0.100040559757744	0.645617462789026
T315	E1	CRC	-0.000355078320226262	0.000213996763127736	157	11	0.0991790904855627	0.645617462789026
T321	X1	male	0.00377251316022079	0.00227579118339642	157	4	0.0995020466335334	0.645617462789026
T352	X1	male	-0.000523102232886481	0.00031393053634228	157	7	0.0977688744011753	0.645617462789026
T395	X3	X3	0.000365924299827431	0.000217587099937183	157	2	0.0947287160514391	0.645617462789026
T408	X2	X2	1.45483497726635e-05	8.76027201929243e-06	157	4	0.098887001723022	0.645617462789026
T437	X3	X3	-0.00061608157385321	0.000369836004112818	157	9	0.0978637739345887	0.645617462789026
T448	X1	male	0.00102483948454303	0.000617364260082478	157	6	0.0990269689830636	0.645617462789026
T456	X3	X3	6.93814853320454e-05	4.14566549443016e-05	157	8	0.0963232454988606	0.645617462789026
T124	E1	CRC	-0.00134947749398547	0.000819531467325616	157	12	0.1017527888146	0.649545199830186
T31	E1	CRC	0.0194349011975275	0.0118165378334116	157	143	0.102149845478082	0.649854307068752
T368	X3	X3	6.7839879215496e-05	4.14183523355137e-05	157	6	0.103563078259901	0.650614009961304
T398	X1	male	0.000308062107253968	0.000188137732510669	157	8	0.10366542969877	0.650614009961304
T413	E1	CRC	0.00634964418833986	0.00387606078452353	157	8	0.103510639853508	0.650614009961304
T415	X2	X2	0.000219580753847273	0.000133866048259066	157	15	0.103066052128742	0.650614009961304
T10	X1	male	-0.00914664987408884	0.00561870817368438	157	146	0.105674784303935	0.652244364048128
T183	X2	X2	9.33190843430996e-05	5.71571847009672e-05	157	28	0.104663221980537	0.652244364048128
T314	X1	male	-0.000204810483261731	0.000125691812525342	157	2	0.105341090563378	0.652244364048128
T394	E1	CRC	-0.00035778504290405	0.000219483034166418	157	2	0.105201258688583	0.652244364048128
T442	X1	male	0.000959192032205973	0.000588539757710252	157	5	0.105273906136865	0.652244364048128
T9	X1	male	-0.0211360078257211	0.0130467852359476	157	124	0.107357546643047	0.65306630469411
T14	X1	male	0.0165515203048611	0.0102456942029913	157	144	0.108340666667784	0.65306630469411
T42	X2	X2	4.62502363824637e-05	2.84909555392553e-05	157	10	0.106646854241315	0.65306630469411
T115	X2	X2	-0.000643978612119405	0.000398108992638317	157	127	0.107879523815388	0.65306630469411
T129	X1	male	-0.00787432508584948	0.00486962385221041	157	103	0.108001390394175	0.65306630469411
T251	X2	X2	2.75183892571095e-05	1.69844682514015e-05	157	15	0.107316156474529	0.65306630469411
T266	E1	CRC	-0.00561100225613086	0.0034759941272039	157	6	0.108610812475952	0.65306630469411
T436	X3	X3	8.50856577595567e-05	5.23850864837166e-05	157	1	0.106453664882979	0.65306630469411
T122	E1	CRC	0.0130886371810019	0.00813972899556745	157	123	0.109967658376113	0.659098762743006
T86	X1	male	0.0325060469104215	0.0202807873100009	157	135	0.11111090014751	0.662097605228184
T176	X3	X3	0.00254733825071201	0.00158960793282688	157	103	0.111178406886492	0.662097605228184
T107	X3	X3	-0.00283388816673822	0.00177668817653587	157	123	0.112836596635067	0.662795174287042
T170	X3	X3	-0.000738119693272699	0.000463066494233889	157	120	0.113073425656266	0.662795174287042
T173	E1	CRC	-0.00300187705042824	0.00188091294506552	157	13	0.112629028019527	0.662795174287042
T348	X1	male	-0.00128205107804373	0.000802277663248246	157	4	0.112172646066992	0.662795174287042
T405	E1	CRC	0.00157601932778717	0.000988186440636954	157	11	0.112876739136386	0.662795174287042
T331	E1	CRC	-0.000256484841020673	0.000161753807641615	157	2	0.11495318759822	0.671701384586467
T296	X1	male	-0.00111938594959852	0.000708582333902619	157	33	0.116298038127362	0.677436072091886
T7	X1	male	0.0046027273969272	0.00305574994800439	157	7	0.134134060615135	0.679310127383142
T16	E1	CRC	-0.027925945559898	0.0184365613814661	157	51	0.131979971009122	0.679310127383142
T17	X3	X3	-0.00225326937546843	0.00145562072173733	157	157	0.123763203949605	0.679310127383142
T22	E1	CRC	-0.0221878941527349	0.0145894078778399	157	125	0.130438074406602	0.679310127383142
T55	X2	X2	0.000116444323567147	7.61912921113068e-05	157	95	0.128568684552833	0.679310127383142
T57	X2	X2	0.000176625255039251	0.000115585945591206	157	104	0.128625617584354	0.679310127383142
T58	X1	male	-0.00151552565964244	0.000972231466211743	157	87	0.121176799217429	0.679310127383142
T58	X3	X3	0.00018315712410621	0.000120749375916806	157	87	0.131440900641346	0.679310127383142
T60	E1	CRC	-0.00179628470958058	0.00115072529059307	157	89	0.120659020401689	0.679310127383142
T69	X2	X2	6.18338069939926e-05	3.94203593909349e-05	157	15	0.118882471507392	0.679310127383142
T70	X3	X3	0.000138151664289531	9.18823528314981e-05	157	37	0.134822703077183	0.679310127383142
T79	E1	CRC	-0.000889912720651398	0.000590399594747706	157	33	0.133863872886074	0.679310127383142
T88	X2	X2	-4.8211866842707e-05	3.12110484513004e-05	157	59	0.124553182451496	0.679310127383142
T92	X1	male	0.0010960144715531	0.000707982478894578	157	34	0.123738411692038	0.679310127383142
T97	E1	CRC	0.0380584403944025	0.0252153848086394	157	128	0.133345341255985	0.679310127383142
T110	X2	X2	0.00010449788389573	6.80433063006579e-05	157	2	0.126733420333331	0.679310127383142
T117	E1	CRC	0.0114691026674479	0.00745161447400681	157	143	0.125904606787472	0.679310127383142
T119	X3	X3	-0.00116118043866992	0.00077195864817067	157	122	0.134660819292504	0.679310127383142
T120	X3	X3	-0.000812186080065784	0.000527830481686399	157	85	0.126006660472063	0.679310127383142
T121	X2	X2	-0.000134869088199512	8.61548108406719e-05	157	39	0.119618448855819	0.679310127383142
T122	X2	X2	-0.00046923367236482	0.000308740619927699	157	123	0.130686833933447	0.679310127383142
T132	X2	X2	-0.000367640493844505	0.000239305348234783	157	133	0.126604345364334	0.679310127383142
T140	X1	male	-0.000397458285739613	0.000258713932514628	157	18	0.126603650383233	0.679310127383142
T149	X1	male	0.0016567267966008	0.00107642598254958	157	49	0.125915276972641	0.679310127383142
T161	X2	X2	0.000114751462009033	7.6466659794998e-05	157	32	0.135570476065734	0.679310127383142
T193	E1	CRC	-0.00144975518465785	0.000953357054024817	157	22	0.1304726333936	0.679310127383142
T197	E1	CRC	0.00501819946470985	0.00319869404747645	157	91	0.118823676857439	0.679310127383142
T226	X1	male	0.000939820215683422	0.000616392919914072	157	5	0.12946559273835	0.679310127383142
T228	E1	CRC	-0.00354075363958579	0.00230274300134724	157	21	0.126275697620877	0.679310127383142
T258	E1	CRC	-0.00024945989021293	0.000166035902695142	157	3	0.135112793658143	0.679310127383142
T260	X1	male	-0.00402140556586501	0.00265724913648371	157	38	0.132317836691551	0.679310127383142
T276	X1	male	0.00050950511412006	0.000335885393801192	157	3	0.131424585480787	0.679310127383142
T276	X2	X2	1.99183536500209e-05	1.32569678612545e-05	157	3	0.135103411186247	0.679310127383142
T284	X1	male	-0.0127583147797512	0.00848353051331054	157	11	0.134740108292552	0.679310127383142
T309	X2	X2	1.24604693370276e-05	8.06332849704096e-06	157	2	0.124403090035894	0.679310127383142
T314	X3	X3	2.45283048498632e-05	1.5610694004201e-05	157	2	0.118260005924868	0.679310127383142
T320	E1	CRC	-0.000356128652711614	0.000234691063085875	157	4	0.131289803858409	0.679310127383142
T327	X1	male	-0.00577503264133509	0.00380792774953235	157	34	0.131505416532219	0.679310127383142
T335	X2	X2	0.000190965771299049	0.000122173411292364	157	14	0.120171538119167	0.679310127383142
T343	X1	male	-0.00442451694058126	0.00284593988776816	157	9	0.12215886213599	0.679310127383142
T378	E1	CRC	0.0026599916386023	0.00177218138915131	157	8	0.1354936516219	0.679310127383142
T392	X2	X2	-2.36849911164842e-05	1.50213035779332e-05	157	6	0.116985858717222	0.679310127383142
T413	X1	male	0.00562598467154121	0.00372495748642052	157	8	0.133086558691155	0.679310127383142
T414	X3	X3	0.000378229584586869	0.000251705707745268	157	12	0.135055954813189	0.679310127383142
T422	X1	male	-0.000663707525395249	0.000435118998157681	157	8	0.129306654686432	0.679310127383142
T424	E1	CRC	0.000734086988556892	0.000471845401099022	157	4	0.121896566048524	0.679310127383142
T453	E1	CRC	-0.000295290030482182	0.000188119041547369	157	4	0.118620971711971	0.679310127383142
T455	E1	CRC	0.000400161217607803	0.000258463913025075	157	5	0.123702976423687	0.679310127383142
T458	E1	CRC	-0.00117154890208209	0.00075584826541867	157	4	0.123282317622634	0.679310127383142
T465	X1	male	0.00107286917317978	0.000685767769649915	157	7	0.119840868211798	0.679310127383142
T477	E1	CRC	0.000415290067597394	0.000271895307596345	157	4	0.128798497112154	0.679310127383142
T484	X3	X3	-0.0002018397574104	0.000132248072353474	157	6	0.129089104187843	0.679310127383142
T10	X3	X3	-0.00103964677583674	0.000697833313371985	157	146	0.138399300948456	0.684792219097403
T303	X2	X2	1.53554208720964e-05	1.03010279935962e-05	157	4	0.138176685529922	0.684792219097403
T398	X3	X3	3.48511436608918e-05	2.33663634397516e-05	157	8	0.137956287686559	0.684792219097403
T401	X3	X3	0.000430280312581011	0.000288888758655642	157	21	0.138501430579249	0.684792219097403
T476	E1	CRC	0.00175575805856165	0.00117719040168684	157	3	0.137963443299997	0.684792219097403
T108	X3	X3	0.000174420957155605	0.000117338612289687	157	63	0.139280634342026	0.68520500543176
T370	X1	male	0.00126150190012072	0.000848738437150308	157	13	0.139320116447767	0.68520500543176
T230	X1	male	-0.00328019419608402	0.00221544336140344	157	41	0.140837841372753	0.69084667452319
T158	E1	CRC	0.00946099041951478	0.00642878578567168	157	57	0.143235735395708	0.691721155842142
T234	X3	X3	9.55976971258384e-05	6.49602043850764e-05	157	9	0.143242685705508	0.691721155842142
T308	X2	X2	0.000111341460801346	7.55461134324759e-05	157	13	0.142653555068639	0.691721155842142
T409	E1	CRC	0.00071197589582997	0.000482226394273461	157	4	0.141951724952202	0.691721155842142
T428	X3	X3	0.00105401541307002	0.000715957493671755	157	6	0.143096689367237	0.691721155842142
T473	E1	CRC	0.000653671777641439	0.0004429750764476	157	3	0.142164869400684	0.691721155842142
T88	X1	male	-0.00115876392590068	0.000790779264891501	157	59	0.144948205565244	0.698148462980917
T61	X3	X3	-0.00201847177574051	0.00138716988363061	157	137	0.147759144670044	0.700200649078371
T64	X3	X3	-0.00123524887595304	0.00084812871244232	157	106	0.147389144687699	0.700200649078371
T78	X3	X3	0.0016395286142214	0.00112743109302005	157	36	0.148003785266565	0.700200649078371
T224	X3	X3	0.000630493603974611	0.000432964298657134	157	26	0.147448463279827	0.700200649078371
T264	X1	male	-0.000724184879268129	0.000496727221904295	157	19	0.146983363628106	0.700200649078371
T347	X2	X2	0.000116869381499173	8.00427719496132e-05	157	10	0.146385742188761	0.700200649078371
T351	X2	X2	0.000166217305254724	0.000114222136131447	157	25	0.147728645533096	0.700200649078371
T48	X3	X3	0.000317552880644535	0.000218884665112914	157	99	0.14895807627353	0.701156197408739
T390	X1	male	0.000405108089582957	0.000279073023142656	157	9	0.148723664328972	0.701156197408739
T7	X3	X3	0.000514894890537434	0.000379518573511157	157	7	0.176940635616079	0.703019013036418
T22	X2	X2	-0.000756478775179161	0.000553377493898781	157	125	0.173691453517389	0.703019013036418
T27	X3	X3	0.00164140380048709	0.00121499635471746	157	146	0.178772002242093	0.703019013036418
T29	E1	CRC	-0.00509877609781979	0.00368097504895708	157	21	0.168084747719198	0.703019013036418
T49	E1	CRC	-0.00112488743613608	0.000817428702696251	157	9	0.170860347229715	0.703019013036418
T52	X1	male	0.0130474968004322	0.0093620378074647	157	131	0.165509543253586	0.703019013036418
T54	E1	CRC	-0.00195767443065039	0.00144664786178383	157	99	0.178039537501114	0.703019013036418
T58	E1	CRC	-0.00138745815911091	0.00101167013943142	157	87	0.172309448355374	0.703019013036418
T66	X3	X3	-0.00055925660641024	0.000407023123552113	157	113	0.171513813342867	0.703019013036418
T77	X2	X2	0.000134756362361916	9.69985880706881e-05	157	46	0.166840049382072	0.703019013036418
T94	X1	male	-0.00295849622671329	0.00210914584526886	157	151	0.162800927266796	0.703019013036418
T98	E1	CRC	-0.00883721370620424	0.00618355249993542	157	127	0.155068902471194	0.703019013036418
T100	E1	CRC	-0.0331345287218545	0.0243131445392392	157	70	0.175008082528316	0.703019013036418
T106	X1	male	0.000920801238242747	0.000674647655720644	157	15	0.174367654762753	0.703019013036418
T109	X1	male	0.0139421193828961	0.0102493287460713	157	142	0.175804592461458	0.703019013036418
T110	X1	male	-0.00247137589089402	0.00172398039819709	157	2	0.153815943054543	0.703019013036418
T111	X3	X3	-0.00272573573301979	0.00197395634977716	157	94	0.169407003956011	0.703019013036418
T118	X3	X3	0.00243543404947549	0.00170835057608593	157	148	0.15608792352556	0.703019013036418
T120	X2	X2	0.000227322909000483	0.000167738335651818	157	85	0.177411165237949	0.703019013036418
T137	X1	male	0.00163809214064925	0.00118443492130024	157	8	0.168742985961487	0.703019013036418
T139	E1	CRC	0.00612162508641798	0.00427085306968915	157	100	0.153867131261504	0.703019013036418
T141	E1	CRC	0.00787477414989099	0.00570485648454872	157	20	0.169556158058459	0.703019013036418
T160	X1	male	-0.00624292437308206	0.00458437132013415	157	56	0.175335290168442	0.703019013036418
T163	X2	X2	0.000271338120130925	0.000191450092651104	157	99	0.158503223387832	0.703019013036418
T165	E1	CRC	-0.00464137646406308	0.00329840010205052	157	47	0.161476577985315	0.703019013036418
T168	X2	X2	0.000115680844686247	8.01656629868818e-05	157	114	0.151127344195786	0.703019013036418
T177	X2	X2	-6.68304069989194e-05	4.83159339087181e-05	157	105	0.168687828919386	0.703019013036418
T180	X1	male	0.00220140993912204	0.00158563761594769	157	81	0.167118555410093	0.703019013036418
T195	E1	CRC	0.00965133284974778	0.00706047028458881	157	50	0.173712710624554	0.703019013036418
T196	X1	male	-0.0175938722455827	0.0127079757499361	157	101	0.168296946685406	0.703019013036418
T199	X2	X2	-0.000135559525754596	9.71765441106098e-05	157	30	0.165111248391567	0.703019013036418
T205	X1	male	-0.000584858299257309	0.000424911318486253	157	13	0.170769153308158	0.703019013036418
T206	X3	X3	-0.000724496369494363	0.000509599121469333	157	86	0.157217623413153	0.703019013036418
T210	E1	CRC	-0.0173068511846058	0.0127853583505058	157	35	0.177912941057438	0.703019013036418
T214	X1	male	0.0010509903959148	0.00075917979825523	157	36	0.168327081648363	0.703019013036418
T214	X2	X2	4.06932523952666e-05	2.99638578280672e-05	157	36	0.176505720535453	0.703019013036418
T216	X3	X3	5.36746631612155e-05	3.89689180500594e-05	157	19	0.170476994785668	0.703019013036418
T228	X1	male	-0.00299116426448082	0.00221297349526094	157	21	0.178549733265169	0.703019013036418
T232	X1	male	0.000198470534003171	0.000139543726525123	157	3	0.157048534092123	0.703019013036418
T232	X2	X2	7.88181131896855e-06	5.50761281057133e-06	157	3	0.154516649927936	0.703019013036418
T237	E1	CRC	0.000682066956586812	0.000500469658350725	157	37	0.174998615114018	0.703019013036418
T242	X3	X3	-0.000275836972909542	0.0002013621942195	157	9	0.172806884016507	0.703019013036418
T249	X1	male	0.00785052139679939	0.00572813189156731	157	12	0.172599616172735	0.703019013036418
T260	X2	X2	-0.000147352456554098	0.000104878232432344	157	38	0.162120878280027	0.703019013036418
T267	X1	male	-0.000554509354850777	0.000394077154140924	157	10	0.161491767955572	0.703019013036418
T280	X1	male	-0.000535448637662525	0.000377406525426127	157	19	0.158071951290045	0.703019013036418
T290	X3	X3	0.000716178067558592	0.000527448745255563	157	22	0.176588808211822	0.703019013036418
T292	X3	X3	-5.53934593088823e-05	4.00778005804106e-05	157	7	0.169008624659443	0.703019013036418
T294	E1	CRC	0.00211148644689645	0.00149772648787768	157	8	0.160698371667939	0.703019013036418
T302	X3	X3	-0.000170907915338426	0.000120428353103396	157	5	0.157953057910804	0.703019013036418
T318	X1	male	-0.000492450534495211	0.000353845729439483	157	4	0.166098420100367	0.703019013036418
T320	X1	male	0.000318118012004929	0.000225541930593121	157	4	0.160502035233488	0.703019013036418
T325	X1	male	-0.00394827288040364	0.00275940162009313	157	9	0.154583018843713	0.703019013036418
T325	X2	X2	0.000155516576587853	0.00010891006060097	157	9	0.155417083469686	0.703019013036418
T338	X2	X2	-7.86907456281849e-05	5.54932743766153e-05	157	17	0.158286115770947	0.703019013036418
T341	X3	X3	-3.39092504371517e-05	2.46541165004145e-05	157	7	0.171085960380031	0.703019013036418
T348	E1	CRC	0.00115558403236646	0.000834822142306898	157	4	0.168372388257301	0.703019013036418
T351	X3	X3	0.000487619648399446	0.000359428421053715	157	25	0.17695724736248	0.703019013036418
T353	X3	X3	0.000166473831647598	0.000121648250764225	157	9	0.173234012520667	0.703019013036418
T357	X2	X2	2.63782432113079e-05	1.94344064092967e-05	157	6	0.176753363414729	0.703019013036418
T361	X1	male	-0.000362885074853544	0.000256864311942079	157	15	0.159828708216689	0.703019013036418
T366	X2	X2	1.88365418702949e-05	1.35201392584947e-05	157	9	0.165641938422339	0.703019013036418
T381	X1	male	-0.00065209160744462	0.000470059137906436	157	15	0.167449692347842	0.703019013036418
T388	X3	X3	6.21046422646571e-05	4.31227050955226e-05	157	4	0.151927293667801	0.703019013036418
T389	X1	male	-0.00528786621522143	0.00366489582353712	157	12	0.15117804035248	0.703019013036418
T409	X1	male	-0.000665907937477158	0.000463427411837999	157	4	0.152851507401333	0.703019013036418
T418	X3	X3	0.000210326857093679	0.000152025641658671	157	6	0.168596091061625	0.703019013036418
T419	X2	X2	7.70213215847399e-06	5.50328035217619e-06	157	1	0.163739757107915	0.703019013036418
T420	X3	X3	-7.09076679530028e-05	5.03302032435872e-05	157	5	0.160977244156621	0.703019013036418
T429	E1	CRC	0.00320719546769028	0.00225490950764458	157	3	0.157038486334503	0.703019013036418
T431	X1	male	0.002831706425741	0.00205501440452608	157	3	0.170298653585948	0.703019013036418
T443	X1	male	0.000908196850156741	0.000633290720786463	157	35	0.153655616015578	0.703019013036418
T444	E1	CRC	0.000239864094432179	0.000165868125506755	157	2	0.150259830198517	0.703019013036418
T445	E1	CRC	-0.000189218695144422	0.000131543276643812	157	1	0.152417146784225	0.703019013036418
T462	X2	X2	3.91678738490752e-05	2.79859896136653e-05	157	2	0.163739757107914	0.703019013036418
T475	E1	CRC	0.00010500564321006	7.70803777943132e-05	157	2	0.175176766450684	0.703019013036418
T480	X1	male	-0.00400537459168149	0.00278791145819677	157	3	0.152915646024093	0.703019013036418
T481	X3	X3	2.97821320191734e-05	2.07868940310108e-05	157	2	0.15404216952559	0.703019013036418
T302	X1	male	-0.00130396145702192	0.000969646703531199	157	5	0.180753553224809	0.707152017753606
T378	X3	X3	-0.000284384064561996	0.000211521313529789	157	8	0.180853466573595	0.707152017753606
T456	X1	male	-0.000448665136532946	0.000333794391190083	157	8	0.180961111839308	0.707152017753606
T47	E1	CRC	-0.00286796011703676	0.00218370533788686	157	47	0.191098944774003	0.707766664854707
T48	E1	CRC	-0.0024482067675421	0.00183387349203981	157	99	0.183928790848323	0.707766664854707
T52	X3	X3	-0.0015308389204851	0.00116274803053402	157	131	0.190018038121886	0.707766664854707
T83	X1	male	0.00462644982893962	0.00350182243381194	157	79	0.188488656270083	0.707766664854707
T111	X2	X2	0.000834872523775318	0.000627300173538824	157	94	0.185269296539334	0.707766664854707
T116	X3	X3	-0.00070718338533948	0.0005350507718627	157	110	0.188303232928686	0.707766664854707
T125	X2	X2	0.000230224072748606	0.000173688672243776	157	51	0.187048307617378	0.707766664854707
T145	X1	male	0.0114781044792541	0.00870356480391865	157	18	0.189278999016285	0.707766664854707
T164	X3	X3	-0.000167753235839454	0.00012758952817085	157	4	0.190614698403225	0.707766664854707
T168	X1	male	0.00268466215910571	0.00203111869648406	157	114	0.188285753717753	0.707766664854707
T171	E1	CRC	-0.00343775068875109	0.00262709981426803	157	91	0.192707616529494	0.707766664854707
T175	X3	X3	9.36064628022436e-05	7.137105943163e-05	157	9	0.19170415515735	0.707766664854707
T180	X2	X2	8.32955772008786e-05	6.25830932280933e-05	157	81	0.185249017594935	0.707766664854707
T181	X1	male	0.00435997094825702	0.00333322034741297	157	83	0.192889198361691	0.707766664854707
T222	X3	X3	-0.000234834373439433	0.000175610905074844	157	6	0.183195084882103	0.707766664854707
T258	X2	X2	-8.32838599487605e-06	6.29775605014224e-06	157	3	0.188062628200565	0.707766664854707
T265	X2	X2	4.40730945419613e-05	3.3484449482937e-05	157	11	0.190133163528471	0.707766664854707
T274	X3	X3	9.03654470892004e-05	6.78481685995127e-05	157	10	0.184947929732955	0.707766664854707
T293	X1	male	0.00734399672051949	0.00559158134020818	157	18	0.191079889302342	0.707766664854707
T295	E1	CRC	-0.00572956198912645	0.00431079267485252	157	54	0.18585360232173	0.707766664854707
T299	X1	male	0.000656086887286458	0.000496407550576597	157	4	0.188317467159682	0.707766664854707
T300	X1	male	0.00159364298987753	0.00120328969196282	157	19	0.187410106803061	0.707766664854707
T304	X3	X3	-4.52887790934739e-05	3.385357245692e-05	157	15	0.183018766069792	0.707766664854707
T306	X1	male	0.000419083905378764	0.000313478495480826	157	10	0.183312335346884	0.707766664854707
T360	X1	male	-0.00561956228629986	0.0042717741363567	157	8	0.190372788585967	0.707766664854707
T380	E1	CRC	0.000131551327722356	0.000100550424630825	157	2	0.192795712202889	0.707766664854707
T391	X3	X3	2.23133828247294e-05	1.6781915591838e-05	157	3	0.185692891876316	0.707766664854707
T397	X1	male	0.00419069540370843	0.00320214153877893	157	8	0.192658960570782	0.707766664854707
T470	X3	X3	-0.000578347337167509	0.000432198490335791	157	4	0.1828991422029	0.707766664854707
T472	E1	CRC	0.00270275827232679	0.00201484370278439	157	4	0.18183781936306	0.707766664854707
T481	X1	male	0.000219077045495124	0.000167368752909181	157	2	0.192580613629376	0.707766664854707
T23	X2	X2	0.000531590488499537	0.000408122234630687	157	54	0.194759281083418	0.708370626180138
T41	X2	X2	-0.000284238061282774	0.000218468261125154	157	126	0.195263357541468	0.708370626180138
T73	X2	X2	3.00326853652732e-05	2.31463738960369e-05	157	26	0.196474041703397	0.708370626180138
T120	X1	male	-0.0055378054984746	0.00424990522083349	157	85	0.194584035659162	0.708370626180138
T250	X2	X2	0.000112946252363113	8.68750454798028e-05	157	11	0.195587746167073	0.708370626180138
T300	X2	X2	6.16749615353661e-05	4.7492308592531e-05	157	19	0.196090529098968	0.708370626180138
T313	X2	X2	-3.25916130503572e-05	2.50309495839187e-05	157	25	0.194921191734023	0.708370626180138
T410	E1	CRC	0.0021380197011889	0.0016464828202748	157	5	0.19612238434065	0.708370626180138
T475	X1	male	-9.63112151093577e-05	7.40754973367489e-05	157	2	0.195561648073368	0.708370626180138
T104	X2	X2	0.000110907696539181	8.56034968830386e-05	157	15	0.19713117726294	0.708964497926603
T323	X3	X3	-0.000138850781652812	0.000107235766687285	157	16	0.197399449798233	0.708964497926603
T44	X1	male	0.00884250041258735	0.00684610799070399	157	63	0.198505762617886	0.709576042691268
T96	X3	X3	-0.00154458250354098	0.00120062654791029	157	48	0.200284221084878	0.709576042691268
T143	X3	X3	-0.00014613575794138	0.000113638761475248	157	69	0.200462678195358	0.709576042691268
T174	X2	X2	0.000546554550152713	0.000423373852201567	157	121	0.198733819760472	0.709576042691268
T223	X2	X2	3.40298601995492e-06	2.6429517139909e-06	157	1	0.199905365804097	0.709576042691268
T246	X3	X3	0.000864916400897129	0.000671962339023454	157	28	0.200051351304595	0.709576042691268
T247	X3	X3	-0.000227575042857691	0.000177028222613924	157	16	0.200615115074194	0.709576042691268
T284	X2	X2	0.000432495135025137	0.000334834123306647	157	11	0.198485030796313	0.709576042691268
T12	X1	male	-0.00849472323350378	0.00667369326100427	157	129	0.205061150309583	0.709993529889794
T27	E1	CRC	0.0130380363759159	0.0101795601199012	157	146	0.202265457869726	0.709993529889794
T50	X3	X3	-0.00104945832935917	0.000824772645829579	157	135	0.205218890905366	0.709993529889794
T73	X1	male	-0.000749457303073854	0.000586448499574493	157	26	0.203264545401897	0.709993529889794
T136	E1	CRC	-0.000844655861033785	0.000663943000510831	157	23	0.205303923074356	0.709993529889794
T178	X2	X2	9.65063072603013e-05	7.58292819730859e-05	157	90	0.205127791586652	0.709993529889794
T183	X1	male	-0.00184716858433391	0.00144816399140271	157	28	0.204122108460415	0.709993529889794
T295	X3	X3	-0.000656809605693894	0.000514520993461098	157	54	0.203762065228733	0.709993529889794
T296	X2	X2	3.56329138874726e-05	2.79668404788086e-05	157	33	0.204620462653853	0.709993529889794
T364	X1	male	-0.00482486247926131	0.00376375055067352	157	19	0.201871930936402	0.709993529889794
T378	X1	male	-0.00217522914446565	0.0017030951524734	157	8	0.203524240975257	0.709993529889794
T400	X1	male	-0.000234753639618966	0.000184223538276871	157	4	0.204559005071535	0.709993529889794
T419	E1	CRC	-0.000184235157823816	0.000145090110474726	157	1	0.206149417942396	0.710281913206338
T462	E1	CRC	-0.000936896338797355	0.000737830905377294	157	2	0.206149417942397	0.710281913206338
T91	X2	X2	0.000276774302470938	0.000218709788351518	157	77	0.207685600266809	0.711402838566262
T122	X3	X3	-0.00122919581011885	0.000971529313793025	157	123	0.207781778230039	0.711402838566262
T139	X3	X3	-0.000645600103990947	0.000509753943204429	157	100	0.207326062103247	0.711402838566262
T338	X3	X3	-0.000220829338651729	0.000174623419451145	157	17	0.208001366426294	0.711402838566262
T282	X3	X3	0.000576871640647886	0.000458110548091208	157	56	0.209925650132709	0.716669252467711
T371	E1	CRC	-0.000424660839602898	0.000338249404567815	157	3	0.211287979532716	0.720001451277847
T240	X1	male	0.000489301706452738	0.000390277506462445	157	7	0.211917793082598	0.720829865521829
T183	X3	X3	-0.000225185684272006	0.000179859328014162	157	28	0.212541222081276	0.721560986024548
T313	X1	male	-0.000793383178299392	0.000634197083843325	157	25	0.212906943301235	0.721560986024548
T155	X3	X3	-0.00160097198940271	0.00128349685104175	157	106	0.214238742675913	0.724756835477135
T123	X2	X2	3.02964867282579e-05	2.44331789627719e-05	157	2	0.216947692370748	0.726785688712486
T135	X2	X2	0.000120141165285441	9.68584689748905e-05	157	89	0.216798230985377	0.726785688712486
T164	X1	male	-0.00127829595381472	0.00102730596415071	157	4	0.215349307279738	0.726785688712486
T201	E1	CRC	-0.00533568863730422	0.00429974731296389	157	56	0.216594734621337	0.726785688712486
T207	E1	CRC	0.00439247710095061	0.00354418031792714	157	99	0.217177912345952	0.726785688712486
T257	X1	male	-0.000879033071966795	0.000708509346536793	157	22	0.216687277333821	0.726785688712486
T3	X2	X2	0.000738011882142398	0.000603329617543059	157	126	0.223186306414878	0.727905136149633
T11	X1	male	-0.0119390526612844	0.00990540884879398	157	150	0.230008650854149	0.727905136149633
T11	X3	X3	-0.00148407196809312	0.0012302337234086	157	150	0.22961379205896	0.727905136149633
T15	X2	X2	-0.000339748524183803	0.000281757555814176	157	141	0.229811619306326	0.727905136149633
T47	X1	male	-0.0025377667454618	0.00209857636365681	157	47	0.228483462675849	0.727905136149633
T87	E1	CRC	0.00211926373042638	0.00175085393745688	157	47	0.22804838598754	0.727905136149633
T95	X2	X2	1.56208660265213e-05	1.2663948440902e-05	157	7	0.219348040260794	0.727905136149633
T101	X3	X3	0.00107202673579769	0.000877202410984548	157	150	0.223613640009317	0.727905136149633
T112	X1	male	-0.00473610440480823	0.00388790255509972	157	15	0.225099907241662	0.727905136149633
T121	E1	CRC	-0.00274636276284365	0.00227141090819754	157	39	0.228552478261388	0.727905136149633
T136	X1	male	0.000786516221591266	0.000638060027382502	157	23	0.219654130368166	0.727905136149633
T160	X3	X3	-0.000693577813796858	0.000569370561553643	157	56	0.225105976997099	0.727905136149633
